#,moniker_name,domain,reliability_mean,reliability_label,bias_mean,bias_label
1129,With Friends Like These,.pod.withfriendslikethese.adfontesmedia.com,33.44444666666667,Generally Reliable/Analysis OR Other Issues,-19.769233846153845,Hyper-Partisan Left
1130,The Real Story,.pod.bbcrealstory.adfontesmedia.com,46.88889,Reliable; Analysis/Fact Reporting,-1.4444433333333333,Middle
1131,BuzzFeed Daily,.pod.buzzfeeddaily.adfontesmedia.com,33.11111,Generally Reliable/Analysis OR Other Issues,-7.222225000000001,Skews Left
1132,Cato Daily Podcast,.pod.catodailypod.adfontesmedia.com,41.333335000000005,Reliable; Analysis/Fact Reporting,5.095235714285715,Middle
1133,America Dissected,.pod.americadissected.adfontesmedia.com,34.25,Generally Reliable/Analysis OR Other Issues,-13.733334,Strong Left
1134,Pod Save The People,.pod.podsavethepeople.adfontesmedia.com,35.55555333333333,Generally Reliable/Analysis OR Other Issues,-13.222223333333332,Strong Left
1135,CBS News Roundup,.pod.cbsworldnewsroundup.adfontesmedia.com,46.185185555555556,Reliable; Analysis/Fact Reporting,-4.249999166666666,Middle
1136,David Icke,.davidicke.com,15.59433962264151,Unreliable; Misleading,18.242616202531643,Hyper-Partisan Right
1137,Dlisted,.dlisted.com,28.74074055555555,Mixed Reliability/Opinion OR Other Issues,-2.2222216666666665,Middle
1138,Politico Playbook Daily Briefing,.pod.politicoplaybookdailybriefing.adfontesmedia.com,41.8333325,Reliable; Analysis/Fact Reporting,-3.90476,Middle
1139,The Debate,.pod.newsweekthedebate.adfontesmedia.com,38,Generally Reliable/Analysis OR Other Issues,5.20833625,Middle
1140,Politico's Pulse Check,.pod.politicospulsecheck.adfontesmedia.com,43.5833325,Reliable; Analysis/Fact Reporting,-0.5,Middle
1141,All That's Interesting,.allthatsinteresting.com,42.42803000000001,Reliable; Analysis/Fact Reporting,-0.08333318181818182,Middle
1142,Politico Energy,.pod.politicoenergy.adfontesmedia.com,44.55555666666667,Reliable; Analysis/Fact Reporting,-0.7777766666666667,Middle
1143,Tallahassee Reports,.tallahasseereports.com,44.803920000000005,Reliable; Analysis/Fact Reporting,0.11764764705882351,Middle
1144,Fox Business: Varney & Company,.tv.varneyandcompany.adfontesmedia.com,33.11111,Generally Reliable/Analysis OR Other Issues,16.916665000000002,Strong Right
1145,FOX 12 Oregon KPTV,.kptv.com,45.89473631578947,Reliable; Analysis/Fact Reporting,-0.07017578947368419,Middle
1146,Oil City News,.oilcity.news,39.27777777777778,Generally Reliable/Analysis OR Other Issues,4.666666666666667,Middle
1147,WAFB - Baton Rouge,.wafb.com,46.142857142857146,Reliable; Analysis/Fact Reporting,0.03174619047619048,Middle
1148,OBX Today,.obxtoday.com,45.933333333333344,Reliable; Analysis/Fact Reporting,0,Middle
1149,Digiday,.digiday.com,44.14814833333334,Reliable; Analysis/Fact Reporting,-0.29629666666666665,Middle
1150,"The Bulletin - Bend, OR",.bendbulletin.com,45.017543684210516,Reliable; Analysis/Fact Reporting,-1.6212118181818183,Middle
1151,Medical Xpress,.medicalxpress.com,46.07843176470588,Reliable; Analysis/Fact Reporting,-0.058823529411764705,Middle
1152,Transport Topics,.ttnews.com,44.47058882352941,Reliable; Analysis/Fact Reporting,0.03921588235294118,Middle
1153,InStyle,.instyle.com,33.259258888888894,Generally Reliable/Analysis OR Other Issues,-4.240740555555556,Middle
1154,7 News Boston WHDH,.whdh.com,47.019607647058834,Reliable; Analysis/Fact Reporting,-2.333334,Middle
1155,Financial Buzz,.financialbuzz.com,46.59375062499999,Reliable; Analysis/Fact Reporting,-0.02604125000000001,Middle
1156,CFO,.cfo.com,42.25752709677418,Reliable; Analysis/Fact Reporting,0.03225838709677418,Middle
1157,Oil & Gas Journal,.ogj.com,46.06349190476191,Reliable; Analysis/Fact Reporting,1.4722229166666667,Middle
1158,Click 2 Houston | NBC Houston KPRC,.click2houston.com,43.74999999999999,Reliable; Analysis/Fact Reporting,-2.738094642857143,Middle
1159,BET,.bet.com,40.7939390909091,Reliable; Analysis/Fact Reporting,-5.12043064516129,Middle
1160,Fort Worth Star-Telegram,.star-telegram.com,42.749999375,Reliable; Analysis/Fact Reporting,-0.375,Middle
1161,The Sun - UK,.thesun.co.uk,32.93073597402598,Generally Reliable/Analysis OR Other Issues,3.8181819480519485,Middle
1162,ABC 13 Houston KTRK,.abc13.com,46.67460388888889,Reliable; Analysis/Fact Reporting,-0.2777777777777778,Middle
1163,Fox 10 Phoenix KSAZ,.fox10phoenix.com,46.33043434782609,Reliable; Analysis/Fact Reporting,0.21739086956521742,Middle
1164,ABC Seattle KOMO 4,.komonews.com,44.06249937499999,Reliable; Analysis/Fact Reporting,-0.604165625,Middle
1165,ABC 7 NY WABC,.abc7ny.com,45.411764705882355,Reliable; Analysis/Fact Reporting,-0.7254894117647059,Middle
1166,FOX 4 Kansas City WDAF,.fox4kc.com,44.23809571428572,Reliable; Analysis/Fact Reporting,-1.8333337500000002,Middle
1167,KHOU 11 News Houston CBS,.khou.com,46.962963333333335,Reliable; Analysis/Fact Reporting,-2.7936514285714287,Middle
1168,Philadelphia Magazine,.phillymag.com,36.270833125,Generally Reliable/Analysis OR Other Issues,-4.6071425,Middle
1169,FOX 11 LA KTTV,.foxla.com,44.814815,Reliable; Analysis/Fact Reporting,4.75,Middle
1170,NBC 3 Cleveland WKYC,.wkyc.com,46.3333331818182,Reliable; Analysis/Fact Reporting,-0.0606059090909091,Middle
1171,WSB-TV Channel 2 Atlanta ABC,.wsbtv.com,46.27777833333333,Reliable; Analysis/Fact Reporting,-0.018518333333333335,Middle
1172,Deadspin,.deadspin.com,27.08333208333333,Mixed Reliability/Opinion OR Other Issues,-14.484277547169809,Strong Left
1173,FOX 8 Cleveland WJW,.fox8.com,44.259258888888894,Reliable; Analysis/Fact Reporting,3.0793647619047615,Middle
1174,NBC Chicago WMAQ,.nbcchicago.com,45.52777722222223,Reliable; Analysis/Fact Reporting,-0.4259261111111111,Middle
1175,NBC4 Washington WRC,.nbcwashington.com,46.490195294117655,Reliable; Analysis/Fact Reporting,-0.07843117647058824,Middle
1176,12 News KPNX Arizona,.12news.com,46.93750000000001,Reliable; Analysis/Fact Reporting,-0.25,Middle
1177,Democrat And Chronicle - Rochester,.democratandchronicle.com,43.22222133333334,Reliable; Analysis/Fact Reporting,-4.095238095238095,Middle
1178,FOX 59 Indianapolis WXIN,.fox59.com,44.68055458333334,Reliable; Analysis/Fact Reporting,0.25,Middle
1179,Making Sense With Sam Harris,.pod.makingsensewithsamharris.adfontesmedia.com,34.166666666666664,Generally Reliable/Analysis OR Other Issues,1.8666666666666667,Middle
1180,Freakonomics Radio,.pod.freakonomicsradio.adfontesmedia.com,40.72222166666667,Reliable; Analysis/Fact Reporting,-6.9722225,Skews Left
1181,NPR: Wait Wait... Don't Tell Me!,.pod.nprwaitwait.adfontesmedia.com,34.27777666666666,Generally Reliable/Analysis OR Other Issues,-4.296297777777777,Middle
1182,Plastics News,.plasticsnews.com,41.12500000000001,Reliable; Analysis/Fact Reporting,0.229166875,Middle
1183,Junkee,.junkee.com,38.95555666666667,Generally Reliable/Analysis OR Other Issues,-7.7361095833333335,Skews Left
1184,Thomas Net,.thomasnet.com,43.444445333333334,Reliable; Analysis/Fact Reporting,-0.3333333333333333,Middle
1185,House Beautiful,.housebeautiful.com,36.97777866666667,Generally Reliable/Analysis OR Other Issues,-0.9999993333333334,Middle
1186,American Action Forum,.americanactionforum.org,40.282291875000006,Reliable; Analysis/Fact Reporting,2.0000002325581394,Middle
1187,Skidmore News,.skidmorenews.com,38.77777733333333,Generally Reliable/Analysis OR Other Issues,-8.962962222222224,Skews Left
1188,Sunday Papers,.pod.sundaypapers.adfontesmedia.com,23.999998333333334,Unreliable; Problematic,-6.814817777777778,Skews Left
1189,It's News to Us,.pod.itsnewstous.adfontesmedia.com,28.333333333333332,Mixed Reliability/Opinion OR Other Issues,-12.916665,Strong Left
1190,Revolutionary Blackout,.tv.revolutionaryblackout.adfontesmedia.com,20.941174705882354,Unreliable; Problematic,-31.44444555555556,Most Extreme Left
1191,The Takeout,.pod.cbsthetakeout.adfontesmedia.com,45.4166675,Reliable; Analysis/Fact Reporting,-2.4166675,Middle
1192,The Daily Zeitgeist,.pod.dailyzeitgeist.adfontesmedia.com,26.88889,Mixed Reliability/Opinion OR Other Issues,-11.703703333333333,Skews Left
1193,Delete Your Account Podcast,.pod.deleteyouraccount.adfontesmedia.com,34.44444333333333,Generally Reliable/Analysis OR Other Issues,-20.333334999999998,Hyper-Partisan Left
1194,Playbook Deep Dive,.pod.playbookdeepdive.adfontesmedia.com,41.133336,Reliable; Analysis/Fact Reporting,-0.7333339999999999,Middle
1195,Worst Year Ever,.pod.worstyearever.adfontesmedia.com,20.666665,Unreliable; Problematic,-22.666666,Hyper-Partisan Left
1196,The Sharyl Attkisson Podcast,.pod.sharylattkissonpodcast.adfontesmedia.com,38.111110000000004,Generally Reliable/Analysis OR Other Issues,6.277778333333333,Skews Right
1197,Pantsuit Politics,.pod.pantsuitpoliticsshow.adfontesmedia.com,31,Mixed Reliability/Opinion OR Other Issues,-15.416665,Strong Left
1198,As It Happens with Nil Köksal and Chris Howden,.pod.asithappens.adfontesmedia.com,41.44444333333333,Reliable; Analysis/Fact Reporting,-1.6666666666666667,Middle
1199,Talking Feds,.pod.talkingfeds.adfontesmedia.com,34.5,Generally Reliable/Analysis OR Other Issues,-15.2499975,Strong Left
1200,The Divide with Brandi Kruse,.pod.dividebrandikruse.adfontesmedia.com,39.77777666666666,Generally Reliable/Analysis OR Other Issues,2.3333333333333335,Middle
1201,Intelligence Matters,.pod.cbsintelligencematters.adfontesmedia.com,43.44444333333333,Reliable; Analysis/Fact Reporting,0.3333333333333333,Middle
1202,The Times: Daily news from the L.A. Times,.pod.latimesdailynewspod.adfontesmedia.com,44.666666666666664,Reliable; Analysis/Fact Reporting,-1.6666666666666667,Middle
1203,CNN Political Briefing,.pod.cnnpoliticalbriefing.adfontesmedia.com,40.8,Reliable; Analysis/Fact Reporting,-8.57576,Skews Left
1204,CBC News: The World This Hour,.pod.cbcnewsworldhourtom.adfontesmedia.com,48.11111333333334,Reliable; Fact Reporting,0,Middle
1205,Start Me Up with Kimberley A. Johnson,.pod.startmeupkim.adfontesmedia.com,24.761905714285717,Mixed Reliability/Opinion OR Other Issues,-19.999998571428574,Hyper-Partisan Left
1206,NPR: Short Wave,.pod.nprshortwave.adfontesmedia.com,46,Reliable; Analysis/Fact Reporting,-1.3333333333333333,Middle
1207,The Josh Marshall Podcast,.pod.thejoshmarshallpod.adfontesmedia.com,37.11111,Generally Reliable/Analysis OR Other Issues,-11.777776666666668,Skews Left
1208,The Untold Story with Martha MacCallum,.pod.foxtheuntoldstory.adfontesmedia.com,41.6666675,Reliable; Analysis/Fact Reporting,0.8333349999999999,Middle
1209,The World Next Week,.pod.cfrworldnextweek.adfontesmedia.com,44,Reliable; Analysis/Fact Reporting,-1.11111,Middle
1210,Equities News,.equities.com,36.644444666666665,Generally Reliable/Analysis OR Other Issues,-0.03174619047619047,Middle
1211,The Oklahoman,.oklahoman.com,44.666667999999994,Reliable; Analysis/Fact Reporting,-0.6222226666666667,Middle
1212,The Daily News - Galveston County,.galvnews.com,43.955556,Reliable; Analysis/Fact Reporting,-5.269840476190477,Middle
1213,Sentinel Colorado,.sentinelcolorado.com,43.755554666666654,Reliable; Analysis/Fact Reporting,-5.190476190476191,Middle
1214,Southern Poverty Law Center,.splcenter.org,35.27777777777777,Generally Reliable/Analysis OR Other Issues,-11.618055625000002,Skews Left
1215,NYT: Sway,.pod.nytimessway.adfontesmedia.com,40.77777666666666,Reliable; Analysis/Fact Reporting,-6.666666666666667,Skews Left
1216,The Waves,.pod.slatethewaves.adfontesmedia.com,34.333333333333336,Generally Reliable/Analysis OR Other Issues,-18.43589846153846,Hyper-Partisan Left
1217,Let's Get After it with Chris Cuomo,.pod.letsgetafterchriscuomo.adfontesmedia.com,25.055555,Mixed Reliability/Opinion OR Other Issues,-13.916665,Strong Left
1218,Why It Matters,.pod.cfrwhyitmatters.adfontesmedia.com,47.77777666666666,Reliable; Analysis/Fact Reporting,-1,Middle
1219,All the Presidents' Lawyers,.pod.allthepresidentslawyers.adfontesmedia.com,39.77777666666666,Generally Reliable/Analysis OR Other Issues,-2.4444433333333335,Middle
1220,Science Alert,.sciencealert.com,45.712119545454556,Reliable; Analysis/Fact Reporting,-0.2575759090909091,Middle
1221,NBC Connecticut 30 WVIT,.nbcconnecticut.com,44.79761928571429,Reliable; Analysis/Fact Reporting,-2.3823532352941172,Middle
1222,The Sun - US,.the-sun.com,33.54407303951369,Generally Reliable/Analysis OR Other Issues,2.7005818023255803,Middle
1223,CNBC: Fast Money,.tv.cnbcfastmoney.adfontesmedia.com,39.11111,Generally Reliable/Analysis OR Other Issues,-1.4444433333333333,Middle
1224,Reporters Notebook,.pod.cbsreportersnotebook.adfontesmedia.com,44.666666666666664,Reliable; Analysis/Fact Reporting,-0.22222333333333333,Middle
1225,The Dana Show,.pod.danaloesch.adfontesmedia.com,23.000003333333336,Unreliable; Problematic,20.866666,Hyper-Partisan Right
1226,Navy Times,.navytimes.com,46.24999999999999,Reliable; Analysis/Fact Reporting,-0.18333349999999998,Middle
1227,CNBC: Fast Money Halftime Report,.tv.fastmoneyhalftimereport.adfontesmedia.com,38.55555333333333,Generally Reliable/Analysis OR Other Issues,-0.11111,Middle
1228,The Korea Times,.koreatimes.co.kr,45.844444,Reliable; Analysis/Fact Reporting,-1.2,Middle
1229,VERA Files,.verafiles.org,43.183333000000005,Reliable; Analysis/Fact Reporting,-1.4166665,Middle
1230,France 24,.france24.com,45.857143809523805,Reliable; Analysis/Fact Reporting,-0.5238095238095238,Middle
1231,Euronews,.euronews.com,43.99999999999999,Reliable; Analysis/Fact Reporting,-3.8533344,Middle
1232,indy100,.indy100.com,35.629167,Generally Reliable/Analysis OR Other Issues,-8.171429714285713,Skews Left
1233,Castanet,.castanet.net,44.766666666666666,Reliable; Analysis/Fact Reporting,-0.4,Middle
1234,Newsmax: The Gorka Reality Check,.tv.newsmaxtvgorkarealitycheck.adfontesmedia.com,19.66666461538462,Unreliable; Problematic,22.416665000000002,Hyper-Partisan Right
1235,5-4 Pod,.pod.fivefourpod.adfontesmedia.com,22.809522857142856,Unreliable; Problematic,-21.142855714285712,Hyper-Partisan Left
1236,Fox Business: Making Money With Charles Payne,.tv.makingmoneywithcharlespayne.adfontesmedia.com,38.833335,Generally Reliable/Analysis OR Other Issues,6.410257692307692,Skews Right
1237,The World: Latest Edition,.pod.priworldlatestedition.adfontesmedia.com,46.88889,Reliable; Analysis/Fact Reporting,-2.88889,Middle
1238,CBS: CBS Overnight News,.tv.cbsovernightnews.adfontesmedia.com,45.44444666666667,Reliable; Analysis/Fact Reporting,-0.88889,Middle
1239,Texas National Security Review,.tnsr.org,39.67777733333333,Generally Reliable/Analysis OR Other Issues,0.4722216666666667,Middle
1240,Fox Business: The Claman Countdown,.tv.foxbizclamancountdown.adfontesmedia.com,43.22222333333334,Reliable; Analysis/Fact Reporting,2.3333333333333335,Middle
1241,Candace Owens - Daily Wire,.pod.candace.adfontesmedia.com,21.899998,Unreliable; Problematic,19.722223333333332,Hyper-Partisan Right
1242,The Inquiry,.pod.bbctheinquiry.adfontesmedia.com,45,Reliable; Analysis/Fact Reporting,-0.88889,Middle
1243,Mediaite's Press Club,.pod.mediaitetheinterview.adfontesmedia.com,39.611111666666666,Generally Reliable/Analysis OR Other Issues,0.02777666666666671,Middle
1244,Hysteria,.pod.crookedhysteria.adfontesmedia.com,31.888890000000004,Mixed Reliability/Opinion OR Other Issues,-17.222223333333332,Strong Left
1245,Reuters: Viewsroom,.pod.viewsroom.adfontesmedia.com,42.8333325,Reliable; Analysis/Fact Reporting,-0.6666650000000001,Middle
1246,Al Jazeera: Start Here,.tv.aljazeerastarthere.adfontesmedia.com,46.4166675,Reliable; Analysis/Fact Reporting,-0.5833325,Middle
1247,Real Coffee With Scott Adams,.pod.realcoffeescottadams.adfontesmedia.com,17.999998,Unreliable; Problematic,18.166668333333334,Hyper-Partisan Right
1248,The Star Democrat,.stardem.com,42.826665999999996,Reliable; Analysis/Fact Reporting,-1.8370377777777778,Middle
1249,Hannity (website),.hannity.com,31.775000625,Mixed Reliability/Opinion OR Other Issues,14.507406666666665,Strong Right
1250,CNN International: CNN Newsroom with Paula Newton,.tv.cnnnewtonpaula.adfontesmedia.com,45.33333,Reliable; Analysis/Fact Reporting,-1.25,Middle
1251,NBC: Today with Hoda & Jenna,.tv.todayhodaandjenna.adfontesmedia.com,33.55555333333333,Generally Reliable/Analysis OR Other Issues,-0.5555566666666667,Middle
1252,Inverse,.inverse.com,37.648147222222214,Generally Reliable/Analysis OR Other Issues,-9.00000111111111,Skews Left
1253,Yellowhammer News,.yellowhammernews.com,38.066666000000005,Generally Reliable/Analysis OR Other Issues,9.649573076923076,Skews Right
1254,Capital and Main,.capitalandmain.com,41.854166875000004,Reliable; Analysis/Fact Reporting,-7.7657640540540545,Skews Left
1255,CNBC: Squawk on the Street,.tv.cnbcsquawkonthestreet.adfontesmedia.com,20.939396363636362,Unreliable; Problematic,0,Middle
1256,Understanding Congress,.pod.understandingcongresskevin.adfontesmedia.com,40.6666675,Reliable; Analysis/Fact Reporting,5.333331428571428,Middle
1257,The Majority Report with Sam Seder,.pod.majorityreportradiosamseder.adfontesmedia.com,35.22222,Generally Reliable/Analysis OR Other Issues,-17.416665000000002,Strong Left
1258,Sound On,.pod.bloombergsoundon.adfontesmedia.com,40.11111,Reliable; Analysis/Fact Reporting,-6.611111666666666,Skews Left
1259,The Press Democrat,.pressdemocrat.com,45.57824111111111,Reliable; Analysis/Fact Reporting,-0.4884261111111111,Middle
1260,Arizona's Family KTVK 3TV | KPHO CBS 5,.azfamily.com,45.031249374999994,Reliable; Analysis/Fact Reporting,-0.25,Middle
1261,The New European,.theneweuropean.co.uk,33.46666733333333,Generally Reliable/Analysis OR Other Issues,-5.652777916666667,Middle
1262,Bloomberg: Bloomberg Wall Street Week,.tv.bloombergwallstreetweek.adfontesmedia.com,42.55555666666667,Reliable; Analysis/Fact Reporting,0.22221999999999997,Middle
1263,Al Jazeera: Generation Change,.tv.aljazeeragenerationchange.adfontesmedia.com,41.083335000000005,Reliable; Analysis/Fact Reporting,-10.866667,Skews Left
1264,Newsmax: Conversations with Nancy Brinker,.tv.newsmaxtvconversationsnancy.adfontesmedia.com,35.8333325,Generally Reliable/Analysis OR Other Issues,12.051282307692308,Strong Right
1265,POLYGRAPH.info,.polygraph.info,44.117647058823536,Reliable; Analysis/Fact Reporting,-1.137255294117647,Middle
